experiment_id,run_id,gen,n_pop,n_feasible,f1_min_feas,f2_min_feas,f1_mean_feas,f2_mean_feas,fitness_yolo_max_feas,fitness_yolo_mean_feas,ref_point_hv,hypervolume_feas
smsemoa_sbx_polynomial_run07,7,2,30,30,-0.93426513671875,4.0,-0.7542211641867955,28.066666666666666,0.93426513671875,0.7542211641867955,"[0.0, 80]",66.87145307660103
smsemoa_sbx_polynomial_run07,7,3,30,30,-0.93426513671875,4.0,-0.7811255534489949,26.966666666666665,0.93426513671875,0.7811255534489949,"[0.0, 80]",66.87145307660103
smsemoa_sbx_polynomial_run07,7,4,30,30,-0.9579277634620667,4.0,-0.8316221088171005,25.733333333333334,0.9579277634620667,0.8316221088171005,"[0.0, 80]",67.74845317006111
smsemoa_sbx_polynomial_run07,7,5,30,30,-0.9579277634620667,4.0,-0.8288549532492956,23.333333333333332,0.9579277634620667,0.8288549532492956,"[0.0, 80]",69.48490869998932
smsemoa_sbx_polynomial_run07,7,6,30,30,-0.9579277634620667,3.0,-0.780664665500323,16.7,0.9579277634620667,0.780664665500323,"[0.0, 80]",69.83989068865776
smsemoa_sbx_polynomial_run07,7,7,30,30,-0.959417462348938,3.0,-0.8136336455742518,17.366666666666667,0.959417462348938,0.8136336455742518,"[0.0, 80]",71.64736631512642
smsemoa_sbx_polynomial_run07,7,8,30,30,-0.959417462348938,3.0,-0.8396079729000727,16.933333333333334,0.959417462348938,0.8396079729000727,"[0.0, 80]",72.2866008579731
smsemoa_sbx_polynomial_run07,7,9,30,30,-0.959417462348938,3.0,-0.8326081941525142,17.866666666666667,0.959417462348938,0.8326081941525142,"[0.0, 80]",72.43601489067078
smsemoa_sbx_polynomial_run07,7,10,30,30,-0.9606239199638367,3.0,-0.8585717012484868,18.1,0.9606239199638367,0.8585717012484868,"[0.0, 80]",72.45953440666199
smsemoa_sbx_polynomial_run07,7,11,30,30,-0.9606239199638367,3.0,-0.8847976197799047,19.0,0.9606239199638367,0.8847976197799047,"[0.0, 80]",72.45953440666199
smsemoa_sbx_polynomial_run07,7,12,30,30,-0.9619312286376953,3.0,-0.889447483420372,19.733333333333334,0.9619312286376953,0.889447483420372,"[0.0, 80]",72.83662515878677
smsemoa_sbx_polynomial_run07,7,13,30,30,-0.9619312286376953,3.0,-0.8906690090894699,18.433333333333334,0.9619312286376953,0.8906690090894699,"[0.0, 80]",72.86570280790329
smsemoa_sbx_polynomial_run07,7,14,30,30,-0.9619312286376953,3.0,-0.8931348651647568,19.633333333333333,0.9619312286376953,0.8931348651647568,"[0.0, 80]",72.9051456451416
smsemoa_sbx_polynomial_run07,7,15,30,30,-0.9619312286376953,3.0,-0.8949412177006404,20.233333333333334,0.9619312286376953,0.8949412177006404,"[0.0, 80]",72.92278438806534
smsemoa_sbx_polynomial_run07,7,16,30,30,-0.9619312286376953,3.0,-0.8807225386301677,20.666666666666668,0.9619312286376953,0.8807225386301677,"[0.0, 80]",72.92525976896286
smsemoa_sbx_polynomial_run07,7,17,30,30,-0.9628536105155945,3.0,-0.8629244556029637,17.3,0.9628536105155945,0.8629244556029637,"[0.0, 80]",73.01194596290588
smsemoa_sbx_polynomial_run07,7,18,30,30,-0.9628536105155945,3.0,-0.8636289497216543,15.733333333333333,0.9628536105155945,0.8636289497216543,"[0.0, 80]",73.01283586025238
smsemoa_sbx_polynomial_run07,7,19,30,30,-0.9628536105155945,3.0,-0.8645516564448674,15.033333333333333,0.9628536105155945,0.8645516564448674,"[0.0, 80]",73.02147108316422
smsemoa_sbx_polynomial_run07,7,20,30,30,-0.9628536105155945,3.0,-0.8660173575083415,13.166666666666666,0.9628536105155945,0.8660173575083415,"[0.0, 80]",73.02829056978226
smsemoa_sbx_polynomial_run07,7,21,30,30,-0.9636525511741638,3.0,-0.8516326914230983,11.766666666666667,0.9636525511741638,0.8516326914230983,"[0.0, 80]",73.1347283422947
smsemoa_sbx_polynomial_run07,7,22,30,30,-0.9636525511741638,3.0,-0.8658350328604381,9.933333333333334,0.9636525511741638,0.8658350328604381,"[0.0, 80]",73.13772907853127
smsemoa_sbx_polynomial_run07,7,23,30,30,-0.9636525511741638,3.0,-0.8672723750273387,10.2,0.9636525511741638,0.8672723750273387,"[0.0, 80]",73.13978245854378
smsemoa_sbx_polynomial_run07,7,24,30,30,-0.9636525511741638,3.0,-0.8891713410615921,10.866666666666667,0.9636525511741638,0.8891713410615921,"[0.0, 80]",73.28557884693146
smsemoa_sbx_polynomial_run07,7,25,30,30,-0.9636525511741638,3.0,-0.8904094407955806,11.1,0.9636525511741638,0.8904094407955806,"[0.0, 80]",73.30745619535446
smsemoa_sbx_polynomial_run07,7,26,30,30,-0.9636525511741638,3.0,-0.8907221486171086,11.1,0.9636525511741638,0.8907221486171086,"[0.0, 80]",73.30769717693329
smsemoa_sbx_polynomial_run07,7,27,30,30,-0.9636525511741638,3.0,-0.8908451904853185,11.1,0.9636525511741638,0.8908451904853185,"[0.0, 80]",73.31029289960861
smsemoa_sbx_polynomial_run07,7,28,30,30,-0.9636525511741638,3.0,-0.8909006049235662,11.2,0.9636525511741638,0.8909006049235662,"[0.0, 80]",73.31058925390244
smsemoa_sbx_polynomial_run07,7,29,30,30,-0.9665622115135193,3.0,-0.8956473757823308,11.2,0.9665622115135193,0.8956473757823308,"[0.0, 80]",73.49952781200409
smsemoa_sbx_polynomial_run07,7,30,30,30,-0.9665622115135193,3.0,-0.9002504626909892,11.533333333333333,0.9665622115135193,0.9002504626909892,"[0.0, 80]",73.49952781200409
smsemoa_sbx_polynomial_run07,7,31,30,30,-0.9665622115135193,3.0,-0.8610133479038874,9.366666666666667,0.9665622115135193,0.8610133479038874,"[0.0, 80]",73.50390577316284
smsemoa_sbx_polynomial_run07,7,32,30,30,-0.9665622115135193,3.0,-0.8869067947069804,9.466666666666667,0.9665622115135193,0.8869067947069804,"[0.0, 80]",73.55485272407532
smsemoa_sbx_polynomial_run07,7,33,30,30,-0.9665622115135193,3.0,-0.8855224867661794,9.133333333333333,0.9665622115135193,0.8855224867661794,"[0.0, 80]",73.55506193637848
smsemoa_sbx_polynomial_run07,7,34,30,30,-0.9665622115135193,3.0,-0.8978593468666076,9.2,0.9665622115135193,0.8978593468666076,"[0.0, 80]",73.55939954519272
smsemoa_sbx_polynomial_run07,7,35,30,30,-0.9665622115135193,3.0,-0.8983177642027537,9.166666666666666,0.9665622115135193,0.8983177642027537,"[0.0, 80]",73.55954676866531
smsemoa_sbx_polynomial_run07,7,36,30,30,-0.9665622115135193,3.0,-0.9005655407905578,9.466666666666667,0.9665622115135193,0.9005655407905578,"[0.0, 80]",73.56549823284149
smsemoa_sbx_polynomial_run07,7,37,30,30,-0.9665622115135193,3.0,-0.8999513725439707,9.366666666666667,0.9665622115135193,0.8999513725439707,"[0.0, 80]",73.56549823284149
smsemoa_sbx_polynomial_run07,7,38,30,30,-0.9665622115135193,3.0,-0.9097271025180816,9.466666666666667,0.9665622115135193,0.9097271025180816,"[0.0, 80]",73.57645946741104
smsemoa_sbx_polynomial_run07,7,39,30,30,-0.9665622115135193,3.0,-0.9092307567596436,9.366666666666667,0.9665622115135193,0.9092307567596436,"[0.0, 80]",73.57645946741104
smsemoa_sbx_polynomial_run07,7,40,30,30,-0.9670932292938232,3.0,-0.9093557337919871,9.366666666666667,0.9670932292938232,0.9093557337919871,"[0.0, 80]",73.61266338825226
smsemoa_sbx_polynomial_run07,7,41,30,30,-0.9670932292938232,3.0,-0.9094331483046214,9.366666666666667,0.9670932292938232,0.9094331483046214,"[0.0, 80]",73.61369204521179
smsemoa_sbx_polynomial_run07,7,42,30,30,-0.9670932292938232,3.0,-0.8922161360581716,9.133333333333333,0.9670932292938232,0.8922161360581716,"[0.0, 80]",73.65398490428925
smsemoa_sbx_polynomial_run07,7,43,30,30,-0.9670932292938232,3.0,-0.8958284089962641,9.3,0.9670932292938232,0.8958284089962641,"[0.0, 80]",73.65429735183716
smsemoa_sbx_polynomial_run07,7,44,30,30,-0.9670932292938232,3.0,-0.9029940446217855,9.633333333333333,0.9670932292938232,0.9029940446217855,"[0.0, 80]",73.65498059988022
smsemoa_sbx_polynomial_run07,7,45,30,30,-0.9670932292938232,3.0,-0.9029578944047292,9.5,0.9670932292938232,0.9029578944047292,"[0.0, 80]",73.65940129756927
smsemoa_sbx_polynomial_run07,7,46,30,30,-0.9670932292938232,3.0,-0.9048037767410279,9.833333333333334,0.9670932292938232,0.9048037767410279,"[0.0, 80]",73.65940129756927
smsemoa_sbx_polynomial_run07,7,47,30,30,-0.9670932292938232,3.0,-0.9035206596056621,9.6,0.9670932292938232,0.9035206596056621,"[0.0, 80]",73.65940129756927
smsemoa_sbx_polynomial_run07,7,48,30,30,-0.9670932292938232,3.0,-0.9052776992321014,9.833333333333334,0.9670932292938232,0.9052776992321014,"[0.0, 80]",73.65940129756927
smsemoa_sbx_polynomial_run07,7,49,30,30,-0.9670932292938232,3.0,-0.9069185157616934,10.0,0.9670932292938232,0.9069185157616934,"[0.0, 80]",73.65940129756927
smsemoa_sbx_polynomial_run08,8,0,30,27,-0.9432626962661743,4.0,-0.580888275746946,53.407407407407405,0.9432626962661743,0.580888275746946,"[0.0, 80]",64.94735419750214
smsemoa_sbx_polynomial_run08,8,1,30,30,-0.9498944282531738,4.0,-0.6699221928914388,35.733333333333334,0.9498944282531738,0.6699221928914388,"[0.0, 80]",65.15956962108612
smsemoa_sbx_polynomial_run08,8,2,30,30,-0.9498944282531738,4.0,-0.7334089070558548,24.533333333333335,0.9498944282531738,0.7334089070558548,"[0.0, 80]",69.51175463199615
smsemoa_sbx_polynomial_run08,8,3,30,30,-0.9498944282531738,4.0,-0.7867210974295934,21.033333333333335,0.9498944282531738,0.7867210974295934,"[0.0, 80]",70.07811832427979
smsemoa_sbx_polynomial_run08,8,4,30,30,-0.9498944282531738,4.0,-0.8021888097127279,22.066666666666666,0.9498944282531738,0.8021888097127279,"[0.0, 80]",70.1394355893135
smsemoa_sbx_polynomial_run08,8,5,30,30,-0.9498944282531738,4.0,-0.7885859628518422,15.166666666666666,0.9498944282531738,0.7885859628518422,"[0.0, 80]",70.2947251200676
smsemoa_sbx_polynomial_run08,8,6,30,30,-0.9498944282531738,4.0,-0.8179585476716359,13.833333333333334,0.9498944282531738,0.8179585476716359,"[0.0, 80]",70.2947251200676
smsemoa_sbx_polynomial_run08,8,7,30,30,-0.9498944282531738,4.0,-0.8381219466527303,13.966666666666667,0.9498944282531738,0.8381219466527303,"[0.0, 80]",70.4815936088562
smsemoa_sbx_polynomial_run08,8,8,30,30,-0.9498944282531738,4.0,-0.8679556528727214,14.866666666666667,0.9498944282531738,0.8679556528727214,"[0.0, 80]",71.30519562959671
smsemoa_sbx_polynomial_run08,8,9,30,30,-0.9498944282531738,3.0,-0.8635661959648132,14.8,0.9498944282531738,0.8635661959648132,"[0.0, 80]",71.98817092180252
smsemoa_sbx_polynomial_run08,8,10,30,30,-0.9498944282531738,3.0,-0.8522551635901133,14.166666666666666,0.9498944282531738,0.8522551635901133,"[0.0, 80]",71.98817092180252
smsemoa_sbx_polynomial_run08,8,11,30,30,-0.9498944282531738,3.0,-0.853544412056605,13.766666666666667,0.9498944282531738,0.853544412056605,"[0.0, 80]",71.99272030591965
smsemoa_sbx_polynomial_run08,8,12,30,30,-0.9498944282531738,3.0,-0.858522339661916,13.533333333333333,0.9498944282531738,0.858522339661916,"[0.0, 80]",72.04201239347458
smsemoa_sbx_polynomial_run08,8,13,30,30,-0.9558641314506531,3.0,-0.8717073649168015,14.6,0.9558641314506531,0.8717073649168015,"[0.0, 80]",72.23304289579391
smsemoa_sbx_polynomial_run08,8,14,30,30,-0.9558641314506531,3.0,-0.8793347616990407,14.8,0.9558641314506531,0.8793347616990407,"[0.0, 80]",72.30829602479935
smsemoa_sbx_polynomial_run08,8,15,30,30,-0.9558641314506531,3.0,-0.8784245073795318,14.7,0.9558641314506531,0.8784245073795318,"[0.0, 80]",72.30829602479935
smsemoa_sbx_polynomial_run08,8,16,30,30,-0.9558641314506531,3.0,-0.8826031585534414,15.066666666666666,0.9558641314506531,0.8826031585534414,"[0.0, 80]",72.34774845838547
smsemoa_sbx_polynomial_run08,8,17,30,30,-0.9558641314506531,3.0,-0.8807209670543671,15.933333333333334,0.9558641314506531,0.8807209670543671,"[0.0, 80]",72.37862640619278
smsemoa_sbx_polynomial_run08,8,18,30,30,-0.9558641314506531,3.0,-0.8842179179191589,15.133333333333333,0.9558641314506531,0.8842179179191589,"[0.0, 80]",72.45541429519653
smsemoa_sbx_polynomial_run08,8,19,30,30,-0.9558641314506531,3.0,-0.8837237735589345,14.733333333333333,0.9558641314506531,0.8837237735589345,"[0.0, 80]",72.45743334293365
smsemoa_sbx_polynomial_run08,8,20,30,30,-0.9558641314506531,3.0,-0.8839575588703156,14.8,0.9558641314506531,0.8839575588703156,"[0.0, 80]",72.45743334293365
smsemoa_sbx_polynomial_run08,8,21,30,30,-0.9567638635635376,3.0,-0.8840950191020965,14.033333333333333,0.9567638635635376,0.8840950191020965,"[0.0, 80]",72.8264867067337
smsemoa_sbx_polynomial_run08,8,22,30,30,-0.9567638635635376,3.0,-0.8841113011042278,13.433333333333334,0.9567638635635376,0.8841113011042278,"[0.0, 80]",72.84604167938232
smsemoa_sbx_polynomial_run08,8,23,30,30,-0.9570925235748291,3.0,-0.8844741900761922,12.066666666666666,0.9570925235748291,0.8844741900761922,"[0.0, 80]",72.90550792217255
smsemoa_sbx_polynomial_run08,8,24,30,30,-0.9570925235748291,3.0,-0.8987055500348409,9.833333333333334,0.9570925235748291,0.8987055500348409,"[0.0, 80]",72.9585023522377
smsemoa_sbx_polynomial_run08,8,25,30,30,-0.9570925235748291,3.0,-0.8995303054650624,9.466666666666667,0.9570925235748291,0.8995303054650624,"[0.0, 80]",72.95907455682755
smsemoa_sbx_polynomial_run08,8,26,30,30,-0.9570925235748291,3.0,-0.8836454649766287,7.866666666666666,0.9570925235748291,0.8836454649766287,"[0.0, 80]",72.98735582828522
smsemoa_sbx_polynomial_run08,8,27,30,30,-0.9570925235748291,3.0,-0.895090925693512,7.833333333333333,0.9570925235748291,0.895090925693512,"[0.0, 80]",73.06935608386993
smsemoa_sbx_polynomial_run08,8,28,30,30,-0.9570925235748291,3.0,-0.9075630486011506,8.166666666666666,0.9570925235748291,0.9075630486011506,"[0.0, 80]",73.06992560625076
smsemoa_sbx_polynomial_run08,8,29,30,30,-0.9570925235748291,3.0,-0.8674020300308863,7.533333333333333,0.9570925235748291,0.8674020300308863,"[0.0, 80]",73.08343774080276
smsemoa_sbx_polynomial_run08,8,30,30,30,-0.9570925235748291,3.0,-0.8906593938668569,7.633333333333334,0.9570925235748291,0.8906593938668569,"[0.0, 80]",73.10730481147766
smsemoa_sbx_polynomial_run08,8,31,30,30,-0.9570925235748291,3.0,-0.881162428855896,7.566666666666666,0.9570925235748291,0.881162428855896,"[0.0, 80]",73.10730481147766
smsemoa_sbx_polynomial_run08,8,32,30,30,-0.9570925235748291,3.0,-0.8879262685775757,7.6,0.9570925235748291,0.8879262685775757,"[0.0, 80]",73.10730481147766
smsemoa_sbx_polynomial_run08,8,33,30,30,-0.9572682976722717,3.0,-0.9099235137303671,8.3,0.9572682976722717,0.9099235137303671,"[0.0, 80]",73.13008344173431
smsemoa_sbx_polynomial_run08,8,34,30,30,-0.9572682976722717,3.0,-0.9007300813992818,8.266666666666667,0.9572682976722717,0.9007300813992818,"[0.0, 80]",73.19144070148468
smsemoa_sbx_polynomial_run08,8,35,30,30,-0.9623987078666687,3.0,-0.8988840023676554,8.033333333333333,0.9623987078666687,0.8988840023676554,"[0.0, 80]",73.57777237892151
smsemoa_sbx_polynomial_run08,8,36,30,30,-0.9623987078666687,3.0,-0.8981728494167328,7.7,0.9623987078666687,0.8981728494167328,"[0.0, 80]",73.5800017118454
smsemoa_sbx_polynomial_run08,8,37,30,30,-0.9623987078666687,3.0,-0.896703956524531,7.433333333333334,0.9623987078666687,0.896703956524531,"[0.0, 80]",73.5800017118454
smsemoa_sbx_polynomial_run08,8,38,30,30,-0.9623987078666687,3.0,-0.9005837817986806,7.433333333333334,0.9623987078666687,0.9005837817986806,"[0.0, 80]",73.58088624477386
smsemoa_sbx_polynomial_run08,8,39,30,30,-0.9623987078666687,3.0,-0.9028526425361634,7.333333333333333,0.9623987078666687,0.9028526425361634,"[0.0, 80]",73.68817675113678
smsemoa_sbx_polynomial_run08,8,40,30,30,-0.9623987078666687,3.0,-0.9037573079268137,7.333333333333333,0.9623987078666687,0.9037573079268137,"[0.0, 80]",73.68817675113678
smsemoa_sbx_polynomial_run08,8,41,30,30,-0.9625555276870728,3.0,-0.9054278234640757,7.333333333333333,0.9625555276870728,0.9054278234640757,"[0.0, 80]",73.69992631673813
smsemoa_sbx_polynomial_run08,8,42,30,30,-0.9625555276870728,3.0,-0.9054900606473287,7.333333333333333,0.9625555276870728,0.9054900606473287,"[0.0, 80]",73.69992631673813
smsemoa_sbx_polynomial_run08,8,43,30,30,-0.9625555276870728,3.0,-0.9056198954582214,7.333333333333333,0.9625555276870728,0.9056198954582214,"[0.0, 80]",73.69992631673813
smsemoa_sbx_polynomial_run08,8,44,30,30,-0.9625555276870728,3.0,-0.9076118767261505,7.333333333333333,0.9625555276870728,0.9076118767261505,"[0.0, 80]",73.70909452438354
smsemoa_sbx_polynomial_run08,8,45,30,30,-0.9625555276870728,3.0,-0.9089558819929758,7.333333333333333,0.9625555276870728,0.9089558819929758,"[0.0, 80]",73.70909452438354
smsemoa_sbx_polynomial_run08,8,46,30,30,-0.9626373648643494,3.0,-0.9125195185343424,7.7,0.9626373648643494,0.9125195185343424,"[0.0, 80]",73.71919429302216
smsemoa_sbx_polynomial_run08,8,47,30,30,-0.9626373648643494,3.0,-0.9125634789466858,7.666666666666667,0.9626373648643494,0.9125634789466858,"[0.0, 80]",73.71919429302216
smsemoa_sbx_polynomial_run08,8,48,30,30,-0.9626373648643494,3.0,-0.9105953613917033,7.133333333333334,0.9626373648643494,0.9105953613917033,"[0.0, 80]",73.71919429302216
smsemoa_sbx_polynomial_run08,8,49,30,30,-0.9626373648643494,3.0,-0.9158497313658397,7.366666666666666,0.9626373648643494,0.9158497313658397,"[0.0, 80]",73.71919429302216
smsemoa_sbx_polynomial_run09,9,0,30,27,-0.8931729793548584,3.0,-0.6758674570807705,50.925925925925924,0.8931729793548584,0.6758674570807705,"[0.0, 80]",60.24205011129379
smsemoa_sbx_polynomial_run09,9,1,30,30,-0.942176878452301,3.0,-0.7739134569962819,43.7,0.942176878452301,0.7739134569962819,"[0.0, 80]",63.846372842788696
smsemoa_sbx_polynomial_run09,9,2,30,30,-0.942176878452301,3.0,-0.7967160006364187,35.333333333333336,0.942176878452301,0.7967160006364187,"[0.0, 80]",68.20677775144577
smsemoa_sbx_polynomial_run09,9,3,30,30,-0.942176878452301,3.0,-0.7892882694800695,31.366666666666667,0.942176878452301,0.7892882694800695,"[0.0, 80]",68.97557646036148
smsemoa_sbx_polynomial_run09,9,4,30,30,-0.9533494710922241,3.0,-0.7522953659296036,24.4,0.9533494710922241,0.7522953659296036,"[0.0, 80]",70.85961133241653
smsemoa_sbx_polynomial_run09,9,5,30,30,-0.9533494710922241,3.0,-0.7660869171222051,23.266666666666666,0.9533494710922241,0.7660869171222051,"[0.0, 80]",70.98727256059647
smsemoa_sbx_polynomial_run09,9,6,30,30,-0.959022581577301,3.0,-0.7712240586678187,18.8,0.959022581577301,0.7712240586678187,"[0.0, 80]",71.41554141044617
smsemoa_sbx_polynomial_run09,9,7,30,30,-0.959022581577301,3.0,-0.7763749271631241,17.233333333333334,0.959022581577301,0.7763749271631241,"[0.0, 80]",71.83023726940155
smsemoa_sbx_polynomial_run09,9,8,30,30,-0.959022581577301,3.0,-0.7942966004212697,10.433333333333334,0.959022581577301,0.7942966004212697,"[0.0, 80]",72.31379169225693
smsemoa_sbx_polynomial_run09,9,9,30,30,-0.959022581577301,3.0,-0.8161653747161229,10.4,0.959022581577301,0.8161653747161229,"[0.0, 80]",72.51718538999557
smsemoa_sbx_polynomial_run09,9,10,30,30,-0.959022581577301,3.0,-0.8360914210478465,9.933333333333334,0.959022581577301,0.8360914210478465,"[0.0, 80]",72.88913595676422
smsemoa_sbx_polynomial_run09,9,11,30,30,-0.959022581577301,3.0,-0.8531502644220988,9.9,0.959022581577301,0.8531502644220988,"[0.0, 80]",72.93678331375122
smsemoa_sbx_polynomial_run09,9,12,30,30,-0.9636723399162292,3.0,-0.8747034132480621,10.266666666666667,0.9636723399162292,0.8747034132480621,"[0.0, 80]",73.23141753673553
smsemoa_sbx_polynomial_run09,9,13,30,30,-0.9636723399162292,3.0,-0.8909620364507039,10.7,0.9636723399162292,0.8909620364507039,"[0.0, 80]",73.38244843482971
smsemoa_sbx_polynomial_run09,9,14,30,30,-0.9636723399162292,3.0,-0.8993723233540852,11.533333333333333,0.9636723399162292,0.8993723233540852,"[0.0, 80]",73.38244843482971
smsemoa_sbx_polynomial_run09,9,15,30,30,-0.9636723399162292,3.0,-0.9025978604952495,11.5,0.9636723399162292,0.9025978604952495,"[0.0, 80]",73.38683122396469
smsemoa_sbx_polynomial_run09,9,16,30,30,-0.9636723399162292,3.0,-0.9043152550856273,11.5,0.9636723399162292,0.9043152550856273,"[0.0, 80]",73.41527789831161
smsemoa_sbx_polynomial_run09,9,17,30,30,-0.9636723399162292,3.0,-0.9037314375241597,10.766666666666667,0.9636723399162292,0.9037314375241597,"[0.0, 80]",73.43114233016968
smsemoa_sbx_polynomial_run09,9,18,30,30,-0.9636723399162292,3.0,-0.90452139377594,10.733333333333333,0.9636723399162292,0.90452139377594,"[0.0, 80]",73.44833409786224
smsemoa_sbx_polynomial_run09,9,19,30,30,-0.9636723399162292,3.0,-0.8980020185311636,10.3,0.9636723399162292,0.8980020185311636,"[0.0, 80]",73.47405278682709
smsemoa_sbx_polynomial_run09,9,20,30,30,-0.9652882814407349,3.0,-0.8976759175459544,9.666666666666666,0.9652882814407349,0.8976759175459544,"[0.0, 80]",73.57906651496887
smsemoa_sbx_polynomial_run09,9,21,30,30,-0.9652882814407349,3.0,-0.8995510379473368,9.666666666666666,0.9652882814407349,0.8995510379473368,"[0.0, 80]",73.57906651496887
smsemoa_sbx_polynomial_run09,9,22,30,30,-0.9652882814407349,3.0,-0.9033141334851583,9.866666666666667,0.9652882814407349,0.9033141334851583,"[0.0, 80]",73.65243434906006
smsemoa_sbx_polynomial_run09,9,23,30,30,-0.9652882814407349,3.0,-0.9051715513070424,9.666666666666666,0.9652882814407349,0.9051715513070424,"[0.0, 80]",73.66257524490356
smsemoa_sbx_polynomial_run09,9,24,30,30,-0.9652882814407349,3.0,-0.9044903258482615,9.266666666666667,0.9652882814407349,0.9044903258482615,"[0.0, 80]",73.66257524490356
smsemoa_sbx_polynomial_run09,9,25,30,30,-0.9652882814407349,3.0,-0.9085945268472035,9.266666666666667,0.9652882814407349,0.9085945268472035,"[0.0, 80]",73.6936240196228
smsemoa_sbx_polynomial_run09,9,26,30,30,-0.9652882814407349,3.0,-0.9160895506540935,9.733333333333333,0.9652882814407349,0.9160895506540935,"[0.0, 80]",73.69532358646393
smsemoa_sbx_polynomial_run09,9,27,30,30,-0.9652882814407349,3.0,-0.9156777421633403,9.433333333333334,0.9652882814407349,0.9156777421633403,"[0.0, 80]",73.69532358646393
smsemoa_sbx_polynomial_run09,9,28,30,30,-0.9652882814407349,3.0,-0.922239488363266,9.8,0.9652882814407349,0.922239488363266,"[0.0, 80]",73.69718110561371
smsemoa_sbx_polynomial_run09,9,29,30,30,-0.9652882814407349,3.0,-0.9231593171755473,10.133333333333333,0.9652882814407349,0.9231593171755473,"[0.0, 80]",73.72709953784943
smsemoa_sbx_polynomial_run09,9,30,30,30,-0.9655599594116211,3.0,-0.9211385985215504,9.466666666666667,0.9655599594116211,0.9211385985215504,"[0.0, 80]",73.74620419740677
smsemoa_sbx_polynomial_run09,9,31,30,30,-0.9655599594116211,3.0,-0.9232330838839213,9.266666666666667,0.9655599594116211,0.9232330838839213,"[0.0, 80]",73.76555013656616
smsemoa_sbx_polynomial_run09,9,32,30,30,-0.9655599594116211,3.0,-0.9027213682730992,9.366666666666667,0.9655599594116211,0.9027213682730992,"[0.0, 80]",73.82905125617981
smsemoa_sbx_polynomial_run09,9,33,30,30,-0.9655599594116211,3.0,-0.9225980500380199,9.466666666666667,0.9655599594116211,0.9225980500380199,"[0.0, 80]",73.83767622709274
smsemoa_sbx_polynomial_run09,9,34,30,30,-0.9658058285713196,3.0,-0.9258145868778229,10.066666666666666,0.9658058285713196,0.9258145868778229,"[0.0, 80]",73.85365176200867
smsemoa_sbx_polynomial_run09,9,35,30,30,-0.9658058285713196,3.0,-0.9289884944756825,10.4,0.9658058285713196,0.9289884944756825,"[0.0, 80]",73.87326920032501
smsemoa_sbx_polynomial_run09,9,36,30,30,-0.9658058285713196,3.0,-0.9285220026969909,10.066666666666666,0.9658058285713196,0.9285220026969909,"[0.0, 80]",73.87579238414764
smsemoa_sbx_polynomial_run09,9,37,30,30,-0.9658058285713196,3.0,-0.9285388827323914,10.066666666666666,0.9658058285713196,0.9285388827323914,"[0.0, 80]",73.87579238414764
smsemoa_sbx_polynomial_run09,9,38,30,30,-0.9658058285713196,3.0,-0.9286220709482829,9.866666666666667,0.9658058285713196,0.9286220709482829,"[0.0, 80]",73.87607371807098
smsemoa_sbx_polynomial_run09,9,39,30,30,-0.9658058285713196,3.0,-0.9281063377857208,9.8,0.9658058285713196,0.9281063377857208,"[0.0, 80]",73.87645936012268
smsemoa_sbx_polynomial_run09,9,40,30,30,-0.9658058285713196,3.0,-0.9310284952322642,10.333333333333334,0.9658058285713196,0.9310284952322642,"[0.0, 80]",73.91617798805237
smsemoa_sbx_polynomial_run09,9,41,30,30,-0.9658058285713196,3.0,-0.9311757445335388,10.233333333333333,0.9658058285713196,0.9311757445335388,"[0.0, 80]",73.91617798805237
smsemoa_sbx_polynomial_run09,9,42,30,30,-0.9658058285713196,3.0,-0.9347174863020579,10.733333333333333,0.9658058285713196,0.9347174863020579,"[0.0, 80]",73.91965132951736
smsemoa_sbx_polynomial_run09,9,43,30,30,-0.9658058285713196,3.0,-0.9350151658058167,10.733333333333333,0.9658058285713196,0.9350151658058167,"[0.0, 80]",73.92749613523483
smsemoa_sbx_polynomial_run09,9,44,30,30,-0.9658058285713196,3.0,-0.9341571609179179,10.3,0.9658058285713196,0.9341571609179179,"[0.0, 80]",73.92749613523483
smsemoa_sbx_polynomial_run09,9,45,30,30,-0.9658058285713196,3.0,-0.9347471217314403,10.466666666666667,0.9658058285713196,0.9347471217314403,"[0.0, 80]",73.93961721658707
smsemoa_sbx_polynomial_run09,9,46,30,30,-0.9658058285713196,3.0,-0.9323253035545349,9.966666666666667,0.9658058285713196,0.9323253035545349,"[0.0, 80]",73.95990085601807
smsemoa_sbx_polynomial_run09,9,47,30,30,-0.9658058285713196,3.0,-0.9401477853457133,10.9,0.9658058285713196,0.9401477853457133,"[0.0, 80]",73.97813779115677
smsemoa_sbx_polynomial_run09,9,48,30,30,-0.9658058285713196,3.0,-0.9446592609087626,11.8,0.9658058285713196,0.9446592609087626,"[0.0, 80]",73.97813779115677
smsemoa_sbx_polynomial_run09,9,49,30,30,-0.9661585688591003,3.0,-0.9455791453520457,12.133333333333333,0.9661585688591003,0.9455791453520457,"[0.0, 80]",74.00413608551025
smsemoa_sbx_polynomial_run10,10,0,30,26,-0.9252611398696899,3.0,-0.6148460587629905,44.03846153846154,0.9252611398696899,0.6148460587629905,"[0.0, 80]",63.055095195770264
smsemoa_sbx_polynomial_run10,10,1,30,30,-0.9253578782081604,3.0,-0.7112510810295741,27.666666666666668,0.9253578782081604,0.7112510810295741,"[0.0, 80]",67.27124089002609
